Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Jim	23:45 3/2/2020	139
TomH	23:45 3/2/2020	171
Jim	23:50 3/2/2020	104
TomH	23:50 3/2/2020	139
Tom	23:51 3/2/2020	110
TomH	23:51 3/2/2020	125
Tom	23:51 3/2/2020	102
TomH	23:51 3/2/2020	131
Jim	23:53 3/2/2020	147
Tom	23:53 3/2/2020	121
Jim	23:53 3/2/2020	190
Tom	23:54 3/2/2020	136
Jim	23:54 3/2/2020	150
Tom	23:54 3/2/2020	130
Jim	23:55 3/2/2020	102
Tom	23:55 3/2/2020	77
Lana	0:1 3/3/2020	121
Tom	0:1 3/3/2020	133
Lana	0:3 3/3/2020	125
Tom	0:3 3/3/2020	155
Jim	1:14 3/3/2020	129
Mike	1:14 3/3/2020	79
Tom	1:26 3/3/2020	156
Jim	1:26 3/3/2020	109
Tom	1:40 3/3/2020	143
TomH	1:40 3/3/2020	120
Jim	15:53 3/3/2020	128
Lana	15:53 3/3/2020	130
TomH	15:53 3/3/2020	113
Tom	15:53 3/3/2020	143
Lana	15:53 3/3/2020	133
Jim	16:4 3/3/2020	158
Lana	16:4 3/3/2020	146
