Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	18:35 3/3/2020	-1867819596
Tom	18:35 3/3/2020	-2097208442
Mike	18:41 3/3/2020	33279117
Mike	18:53 3/3/2020	-1268511978
Jim	18:53 3/3/2020	1811447640
Mike	19:16 3/3/2020	116
Mike	19:18 3/3/2020	174
Mike	19:19 3/3/2020	119
Mike	19:19 3/3/2020	113
Mike	19:19 3/3/2020	102
Mike	19:20 3/3/2020	113
Mike	19:22 3/3/2020	156
Mike	19:23 3/3/2020	123
Jim	19:26 3/3/2020	145
Mike	19:26 3/3/2020	121
Tom	19:26 3/3/2020	156
Jim	19:27 3/3/2020	131
Mike	19:27 3/3/2020	84
Mike	20:0 3/3/2020	171
Mike	20:26 04/08/2020	117
Jim	20:26 04/08/2020	120
Tom	20:26 04/08/2020	129
Mike	20:26 04/08/2020	98
Mike	20:27 04/08/2020	125
Mike	20:32 04/08/2020	148
Jim	20:32 04/08/2020	157
Mike	20:32 04/08/2020	133
Mike	20:34 04/08/2020	121
Jim	20:35 04/08/2020	105
Tom	20:35 04/08/2020	102
Mike	20:38 04/08/2020	149
Jim	20:38 04/08/2020	148
Tom	20:38 04/08/2020	89
Lana	20:38 04/08/2020	130
Lana	20:39 04/08/2020	175
Mike	20:41 04/08/2020	126
Jim	20:41 04/08/2020	143
Mike	20:57 04/08/2020	135
Jim	20:57 04/08/2020	88
Tom	20:58 04/08/2020	162
Mike	20:58 04/08/2020	156
Mike	20:58 04/08/2020	129
Jim	20:58 04/08/2020	136
TomH	21:29 04/08/2020	142
Mike	21:29 04/08/2020	101
Tom	21:29 04/08/2020	118
Jim	21:29 04/08/2020	174
Tom	21:30 04/08/2020	131
Mike	23:19 04/08/2020	105
Shradha	23:19 04/08/2020	110
Jim	23:19 04/08/2020	111
Tom	23:19 04/08/2020	102
Mike	23:19 04/08/2020	159
Mike	23:20 04/08/2020	121
